Order ID,Customer Name,Region,Product Category,Product,Quantity,Unit Price,Discount (%),Payment Method,Status,Feedback,Total Price,Net Price
ORD488,Kevin Watson,South,Furniture,Mobile,18,331.64,33,Net Banking,Pending,Poor Packaging,5969.52,3999.58
ORD489,Natalie Carter,North,Toys,Shirt,2,420.17,18,Cash,Delivered,Late Delivery,840.34,689.08
ORD490,Paula Cortez,West,Books,Novel,8,230.37,1,Credit Card,Pending,Damaged Product,1842.96,1824.53
ORD491,Mark Williamson,North,Books,Chair,17,114.31,3,Cash,Pending,Poor Packaging,1943.27,1884.97
ORD492,Sarah Nichols,East,Toys,Headphones,14,296.02,33,Credit Card,Pending,Late Delivery,4144.28,2776.67
ORD493,Donna Rubio,North,Toys,Action Figure,3,379.16,29,Credit Card,Delivered,Late Delivery,1137.48,807.61
ORD494,Tyrone Short,South,Electronics,Novel,18,63.61,26,Cash,Pending,Damaged Product,1144.98,847.29
ORD495,Michael Hart,South,Toys,Doll,8,328.97,6,UPI,Delivered,Late Delivery,2631.76,2473.85
ORD496,Mr. Fred Garcia,East,Clothing,Headphones,13,64.36,21,UPI,Returned,Excellent,836.68,660.98
ORD497,Carlos Kirk,South,Electronics,Shirt,5,233.75,49,Net Banking,Delivered,Damaged Product,1168.75,596.06
ORD498,Samantha Spencer,South,Books,Laptop,6,113.51,1,Credit Card,Pending,Poor Packaging,681.06,674.25
ORD499,Dr. Kimberly Stevenson,South,Electronics,Chair,3,269.93,4,Net Banking,Delivered,Late Delivery,809.79,777.4
ORD500,Matthew Lyons,South,Toys,Jeans,18,261.91,43,Credit Card,Returned,Late Delivery,4714.38,2687.2
